link,picture,name,price,section,material,keyword,brand
https://www.uniqlo.com/us/en/women-drape-pants-188271.html?dwvar_188271_color=COL02&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_02_188271?$detail$,WOMEN DRAPE PANTS,14.90,women,['100% Rayon'],pants,uniqlo
https://www.uniqlo.com/us/en/women-drape-pants-190597.html?dwvar_190597_color=COL10&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_10_190597?$detail$,WOMEN DRAPE PANTS,14.90,women,['100% Rayon'],pants,uniqlo
https://www.uniqlo.com/us/en/women-smart-style-ankle-length-pants-183310.html?dwvar_183310_color=COL69&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_69_183310?$detail$,WOMEN SMART STYLE ANKLE LENGTH PANTS,39.90,women,"['69% Polyester', '29% Rayon', '2% Spandex', '50% Polyester', '21% Spandex', '16% Nylon', '13% Rayon [09black] Body: 69% Polyester', '29% Rayon', '2% Spandex', '52% Polyester', '23% Spandex', '15% Nylon', '10% Rayon  [00White] Body: 69% Rayon', '29% Polyester', '2% Spandex', '50% Polyester', '21% Spandex', '16% Nylon', '13% Rayon [Other Colors] Body: 68% Polyester', '30% Rayon', '2% Spandex', '50% Polyester', '21% Spandex', '16% Nylon', '13% Rayon']",pants,uniqlo
https://www.uniqlo.com/us/en/women-drape-pants-190598.html?dwvar_190598_color=COL01&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_01_190598?$detail$,WOMEN DRAPE PANTS,14.90,women,['100% Rayon'],pants,uniqlo
https://www.uniqlo.com/us/en/women-satin-ankle-length-pants-180834.html?dwvar_180834_color=COL69&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_69_180834?$detail$,WOMEN SATIN ANKLE LENGTH PANTS,39.90,women,"['73% Cotton', '21% Rayon', '6% Spandex', '75% Polyester', '14% Spandex', '11% Nylon']",pants,uniqlo
https://www.uniqlo.com/us/en/womens-airism-uv-cut-mesh-zip-up-hoodie-164466.html?dwvar_164466_color=COL50&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_50_164466?$detail$,Women's AIRism UV Cut Mesh Zip-Up Hoodie,29.90,women,"['75% Polyester', '13% Spandex', '12% Cupro']",pants,uniqlo
https://www.uniqlo.com/us/en/women-drape-pants-190595.html?dwvar_190595_color=COL69&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_69_190595?$detail$,WOMEN DRAPE PANTS,14.90,women,['100% Rayon'],pants,uniqlo
https://www.uniqlo.com/us/en/women-airism-stretch-long-sleeve-full-zip-hoodie-189857.html?dwvar_189857_color=COL03&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_03_189857?$detail$,WOMEN AIRism STRETCH LONG SLEEVE FULL-ZIP HOODIE,29.90,women,"['83% Polyester', '9% Cupro', '8% Spandex', '97% Polyester', '3% Spandex']",pants,uniqlo
https://www.uniqlo.com/us/en/women-satin-ankle-length-pants-184793.html?dwvar_184793_color=COL69&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_69_184793?$detail$,WOMEN SATIN ANKLE LENGTH PANTS,39.90,women,"['73% Cotton', '21% Rayon', '6% Spandex', '52% Polyester', '23% Spandex', '15% Nylon', '10% Rayon [Other Colors] Body: 73% Cotton', '21% Rayon', '6% Spandex', '50% Polyester', '21% Spandex', '16% Nylon', '13% Rayon']",pants,uniqlo
https://www.uniqlo.com/us/en/women-smart-style-ankle-length-pants-195504.html?dwvar_195504_color=COL02&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_02_195504?$detail$,WOMEN SMART STYLE ANKLE LENGTH PANTS,39.90,women,"['65% Polyester', '33% Rayon', '2% Spandex', '52% Polyester', '23% Spandex', '15% Nylon', '10% Rayon [32Beige] Body: 65% Polyester', '33% Rayon', '2% Spandex', '50% Polyester', '21% Spandex', '16% Nylon', '13% Rayon']",pants,uniqlo
https://www.uniqlo.com/us/en/women-satin-ankle-length-pants-195666.html?dwvar_195666_color=COL68&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_68_195666?$detail$,WOMEN SATIN ANKLE LENGTH PANTS,39.90,women,"['73% Cotton', '21% Rayon', '6% Spandex', '50% Polyester', '21% Spandex', '16% Nylon', '13% Rayon']",pants,uniqlo
https://www.uniqlo.com/us/en/women-ultra-stretch-lounge-rib-pants-188265.html?dwvar_188265_color=COL03&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_03_188265?$detail$,WOMEN ULTRA STRETCH LOUNGE RIB PANTS,19.90,women,"['96% Cotton', '4% Spandex', '94% Cotton', '6% Spandex']",pants,uniqlo
https://www.uniqlo.com/us/en/womens-smart-style-ankle-pants-173707.html?dwvar_173707_color=COL32&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_32_173707?$detail$,Women's Smart Style Ankle Pants,39.90,women,"['69% Polyester', '29% Rayon', '2% Spandex', '46% Polyester', '22% Nylon', '21% Spandex', '11% Rayon [69Navy] Body: 69% Polyester', '29% Rayon', '2% Spandex', '44% Polyester', '22% Nylon', '21% Spandex', '13% Rayon']",pants,uniqlo
https://www.uniqlo.com/us/en/women-ultra-stretch-lounge-pants-188266.html?dwvar_188266_color=COL69&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_69_188266?$detail$,WOMEN ULTRA STRETCH LOUNGE PANTS,19.90,women,"['96% Cotton', '4% Spandex']",pants,uniqlo
https://www.uniqlo.com/us/en/women-smart-style-ankle-length-pants-195505.html?dwvar_195505_color=COL68&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_68_195505?$detail$,WOMEN SMART STYLE ANKLE LENGTH PANTS,39.90,women,"['69% Polyester', '29% Rayon', '2% Spandex', '50% Polyester', '21% Spandex', '16% Nylon', '13% Rayon']",pants,uniqlo
https://www.uniqlo.com/us/en/women-smart-style-ankle-length-pants-184475.html?dwvar_184475_color=COL31&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_31_184475?$detail$,WOMEN SMART STYLE ANKLE LENGTH PANTS,39.90,women,"['69% Polyester', '29% Rayon', '2% Spandex', '46% Polyester', '22% Nylon', '21% Spandex', '11% Rayon']",pants,uniqlo
