link,picture,name,price,section,materials,brand,keyword,score
https://www.uniqlo.com/us/en/women-u-body-v-neck-long-sleeve-t-shirt-189898.html?dwvar_189898_color=COL56&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_56_189898?$detail$,WOMEN U BODY V-NECK LONG-SLEEVE T-SHIRT,19.90,women,"['97% Cotton', '3% Spandex']",Uniqlo,tshirts,10.515259380479943
https://www.uniqlo.com/us/en/women-milano-ribbed-cut-sewn-3%2F4-sleeve-tee-190393.html?dwvar_190393_color=COL01&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_01_190393?$detail$,WOMEN MILANO RIBBED CUT SEWN 3/4 SLEEVE TEE,19.90,women,"['81% Polyester', '17% Rayon', '2% Spandex']",Uniqlo,tshirts,56.350057619005405
https://www.uniqlo.com/us/en/women-u-crew-neck-short-sleeve-t-shirt-193455.html?dwvar_193455_color=COL10&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_10_193455?$detail$,WOMEN U CREW NECK SHORT SLEEVE T-SHIRT,9.90,women,['100% Cotton'],Uniqlo,tshirts,10.499999920312389
https://www.uniqlo.com/us/en/women-u-lightweight-sweat-half-sleeve-t-shirt-189900.html?dwvar_189900_color=COL34&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_34_189900?$detail$,WOMEN U LIGHTWEIGHT SWEAT HALF SLEEVE T-SHIRT,19.90,women,"['100% Cotton', '80% Cotton', '20% Polyester']",Uniqlo,tshirts,10.623645636885868
https://www.uniqlo.com/us/en/women-u-tank-top-189895.html?dwvar_189895_color=COL10&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_10_189895?$detail$,WOMEN U TANK TOP,9.90,women,"['97% Cotton', '3% Spandex', '94% Cotton', '6% Spandex']",Uniqlo,tshirts,10.531479565586924
https://www.uniqlo.com/us/en/women-idlf-ribbed-striped-crewneck-short-sleeve-t-shirt-191693.html?dwvar_191693_color=COL69&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_69_191693?$detail$,WOMEN IDLF RIBBED STRIPED CREWNECK SHORT-SLEEVE T-SHIRT,19.90,women,"['96% Cotton', '4% Spandex']",Uniqlo,tshirts,10.520554973243417
https://www.uniqlo.com/us/en/women-idlf-henley-neck-short-sleeve-t-shirt-194773.html?dwvar_194773_color=COL60&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_60_194773?$detail$,WOMEN IDLF HENLEY NECK SHORT-SLEEVE T-SHIRT,19.90,women,['100% Cotton'],Uniqlo,tshirts,10.499999920312389
https://www.uniqlo.com/us/en/womens-supima-cotton-crew-neck-t-shirt-163142.html?dwvar_163142_color=COL00&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_00_163142?$detail$,Women's Supima® Cotton Crew Neck T-Shirt,9.90,women,"['94% Cotton', '6% Spandex']",Uniqlo,tshirts,10.531479565586924
https://www.uniqlo.com/us/en/women-supima-cotton-crewneck-short-sleeve-t-182168.html?dwvar_182168_color=COL60&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_60_182168?$detail$,WOMEN SUPIMA COTTON CREWNECK SHORT-SLEEVE T,9.90,women,"['94% Cotton', '6% Spandex']",Uniqlo,tshirts,10.531479565586924
https://www.uniqlo.com/us/en/womens-supima-cotton-tank-top-163145.html?dwvar_163145_color=COL03&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_03_163145?$detail$,Women's Supima® Cotton Tank Top,9.90,women,"['94% Cotton', '6% Spandex']",Uniqlo,tshirts,10.531479565586924
