link,picture,name,price,section,materials,keyword,score
https://www.uniqlo.com/us/en/women-drape-pants-188271.html?dwvar_188271_color=COL02&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_02_188271?$detail$,WOMEN DRAPE PANTS,14.90,women,['100% Rayon'],pants,34.319578917992885
https://www.uniqlo.com/us/en/women-drape-pants-190597.html?dwvar_190597_color=COL10&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_10_190597?$detail$,WOMEN DRAPE PANTS,14.90,women,['100% Rayon'],pants,34.319578917992885
https://www.uniqlo.com/us/en/womens-airism-uv-cut-mesh-zip-up-hoodie-164466.html?dwvar_164466_color=COL50&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_50_164466?$detail$,Women's AIRism UV Cut Mesh Zip-Up Hoodie,29.90,women,"['75% Polyester', '13% Spandex', '12% Cupro']",pants,71.10613349954227
https://www.uniqlo.com/us/en/women-drape-pants-190595.html?dwvar_190595_color=COL69&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_69_190595?$detail$,WOMEN DRAPE PANTS,14.90,women,['100% Rayon'],pants,34.319578917992885
https://www.uniqlo.com/us/en/women-drape-pants-190598.html?dwvar_190598_color=COL01&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_01_190598?$detail$,WOMEN DRAPE PANTS,14.90,women,['100% Rayon'],pants,34.319578917992885
https://www.uniqlo.com/us/en/women-satin-ankle-length-pants-180834.html?dwvar_180834_color=COL69&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_69_180834?$detail$,WOMEN SATIN ANKLE LENGTH PANTS,39.90,women,"['73% Cotton', '21% Rayon', '6% Spandex', '75% Polyester', '14% Spandex', '11% Nylon']",pants,10.672728532031185
https://www.uniqlo.com/us/en/women-airism-stretch-long-sleeve-full-zip-hoodie-189857.html?dwvar_189857_color=COL03&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_03_189857?$detail$,WOMEN AIRism STRETCH LONG SLEEVE FULL-ZIP HOODIE,29.90,women,"['83% Polyester', '9% Cupro', '8% Spandex', '97% Polyester', '3% Spandex']",pants,66.75096326043305
https://www.uniqlo.com/us/en/women-satin-ankle-length-pants-195666.html?dwvar_195666_color=COL68&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_68_195666?$detail$,WOMEN SATIN ANKLE LENGTH PANTS,39.90,women,"['73% Cotton', '21% Rayon', '6% Spandex', '50% Polyester', '21% Spandex', '16% Nylon', '13% Rayon']",pants,10.675125906220282
https://www.uniqlo.com/us/en/women-ultra-stretch-lounge-rib-pants-188265.html?dwvar_188265_color=COL03&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_03_188265?$detail$,WOMEN ULTRA STRETCH LOUNGE RIB PANTS,19.90,women,"['96% Cotton', '4% Spandex', '94% Cotton', '6% Spandex']",pants,10.531479565586924
https://www.uniqlo.com/us/en/women-ultra-stretch-lounge-pants-188266.html?dwvar_188266_color=COL69&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_69_188266?$detail$,WOMEN ULTRA STRETCH LOUNGE PANTS,19.90,women,"['96% Cotton', '4% Spandex']",pants,10.520554973243417
https://www.uniqlo.com/us/en/women-smart-style-ankle-length-pants-184480.html?dwvar_184480_color=COL64&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_64_184480?$detail$,WOMEN SMART STYLE ANKLE LENGTH PANTS,39.90,women,"['69% Polyester', '29% Rayon', '2% Spandex', '46% Polyester', '22% Nylon', '21% Spandex', '11% Rayon']",pants,59.12238123571227
https://www.uniqlo.com/us/en/women-smart-style-ankle-length-pants-195505.html?dwvar_195505_color=COL68&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_68_195505?$detail$,WOMEN SMART STYLE ANKLE LENGTH PANTS,39.90,women,"['69% Polyester', '29% Rayon', '2% Spandex', '50% Polyester', '21% Spandex', '16% Nylon', '13% Rayon']",pants,57.15825391576226
