link,picture,name,price,section,materials,keyword,score
https://www.uniqlo.com/us/en/women-2-way-stole-180068.html?dwvar_180068_color=COL69&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_69_180068?$detail$,WOMEN 2-WAY STOLE,19.90,women,"['70% Polyester', '30% Rayon']",sweaters,50.8225006831401
https://www.uniqlo.com/us/en/women-extra-fine-merino-crewneck-sweater-173605.html?dwvar_173605_color=COL10&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_10_173605?$detail$,WOMEN EXTRA FINE MERINO CREWNECK SWEATER,29.90,women,['100% Wool'],sweaters,57.175982316055396
https://www.uniqlo.com/us/en/womens-extra-fine-merino-wool-v-neck-sweater-173604.html?dwvar_173604_color=COL55&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_55_173604?$detail$,Women's Extra Fine Merino Wool V-Neck Sweater,29.90,women,['100% Wool'],sweaters,57.175982316055396
https://www.uniqlo.com/us/en/womens-extra-fine-merino-wool-v-neck-cardigan-173609.html?dwvar_173609_color=COL04&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_04_173609?$detail$,Women's Extra Fine Merino Wool V-Neck Cardigan,39.90,women,['100% Wool'],sweaters,57.175982316055396
https://www.uniqlo.com/us/en/women-extra-fine-merino-wool-crewneck-cardigan-173608.html?dwvar_173608_color=COL26&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_26_173608?$detail$,WOMEN EXTRA FINE MERINO WOOL CREWNECK CARDIGAN,39.90,women,['100% Wool'],sweaters,57.175982316055396
https://www.uniqlo.com/us/en/women-u-milano-ribbed-crewneck-sweater-196564.html?dwvar_196564_color=COL27&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_27_196564?$detail$,WOMEN U MILANO RIBBED CREWNECK SWEATER,39.90,women,"['86% Cotton', '14% Nylon']",sweaters,10.580867773591082
https://www.uniqlo.com/us/en/women-u-cotton-mesh-crewneck-sweater-190441.html?dwvar_190441_color=COL34&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_34_190441?$detail$,WOMEN U COTTON MESH CREWNECK SWEATER,29.90,women,['100% Cotton'],sweaters,10.499999920312389
https://www.uniqlo.com/us/en/women-u-middle-gauge-crewneck-sweater-190443.html?dwvar_190443_color=COL09&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_09_190443?$detail$,WOMEN U MIDDLE GAUGE CREWNECK SWEATER,49.90,women,['100% Cotton'],sweaters,10.499999920312389
https://www.uniqlo.com/us/en/women-u-cotton-mesh-crewneck-sweater-190440.html?dwvar_190440_color=COL10&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_10_190440?$detail$,WOMEN U COTTON MESH CREWNECK SWEATER,29.90,women,['100% Cotton'],sweaters,10.499999920312389
https://www.uniqlo.com/us/en/women-u-milano-ribbed-crewneck-tunic-190427.html?dwvar_190427_color=COL27&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_27_190427?$detail$,WOMEN U MILANO RIBBED CREWNECK TUNIC,49.90,women,"['86% Cotton', '14% Nylon']",sweaters,10.580867773591082
https://www.uniqlo.com/us/en/women-u-cotton-crewneck-sweater-196565.html?dwvar_196565_color=COL56&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_56_196565?$detail$,WOMEN U COTTON CREWNECK SWEATER,39.90,women,['100% Cotton'],sweaters,10.499999920312389
https://www.uniqlo.com/us/en/women-ripple-v-neck-tunic-195636.html?dwvar_195636_color=COL01&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_01_195636?$detail$,WOMEN RIPPLE V-NECK TUNIC,29.90,women,"['79% Cotton', '21% Nylon']",sweaters,10.63197417673642
https://www.uniqlo.com/us/en/women-u-cotton-crewneck-sweater-190426.html?dwvar_190426_color=COL56&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_56_190426?$detail$,WOMEN U COTTON CREWNECK SWEATER,29.90,women,['100% Cotton'],sweaters,10.499999920312389
https://www.uniqlo.com/us/en/women-supima-cotton-sleeveless-sweater-192854.html?dwvar_192854_color=COL03&amp;cgid=,https://uniqlo.scene7.com/is/image/UNIQLO/goods_03_192854?$detail$,WOMEN SUPIMA COTTON SLEEVELESS SWEATER,19.90,women,['100% Cotton'],sweaters,10.499999920312389
